,1015.1.23.M03.S.11A,1015.1.31.M02.S,1015.2.07.M02.S,1015.2.09.M02.SA,1015.2.02.M02.S,1015.2.22.M02.SB,1015.2.17.M02.S,1015.2.25.M02.S,1015.2.29.M02.S,1015.2.10.M02.SA,1015.2.01.M02.S,1015.3.4.M02.S,1015.3.8.M02.S,1015.2.03.M02.S,1015.1.27.M02.S430P,1015.2.16.M02.SB,1015.1.30.M02.S630P,1015.2.11.M02.S,1015.3.6.M02.S,1015.2.24.M02.S,1015.2.20.M02.SB,1015.2.06.M02.S,1015.1.19.M02.S4P,1015.2.13.M02.S,1015.2.20.M02.SA,1015.3.5.M02.S,1015.1.28.M02.S11P,1015.2.18.M02.S,1015.1.24.M02.S5P,1015.1.24.M02.S1030A,1015.2.05.M02.S,1015.2.09.M02.SB,1015.2.27.M02.S,1015.1.25.M02.S345P,1015.1.26.M02.S850P,1015.1.20.M02.S750P,1015.1.29.M02.S4P,1015.2.19.M02.S,1015.2.02.M02.RH.b,1015.1.21.M02.S140P,1015.1.22.M02.S645P,1015.2.08.M02.S,1015.1.23.M02.S430P,1015.3.1.M02.S,1015.2.16.M02.SA,1015.2.21.M02.S,1015.2.22.M02.SA,1015.2.10.M02.SB
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,8855.11733359391,13328.566345018733,9543.368416358622,9072.694976363275,11140.421378295267,9144.10723793845,6258.993002868615,8488.83473609442,12727.496827410881,12822.386531693512,12108.45533435617,9161.979507265612,9605.923711559284,10215.056673825009,5320.714916451533,11596.191600695924,5360.888158208984,10491.051326866042,10934.234831402458,14384.116788011275,7205.034696055541,18895.624462966916,5601.659978731087,9891.253099573863,5411.51458910581,11733.346539356009,5435.99848842332,12253.72754277527,7702.9657726449705,3861.17804154782,5699.623653782083,13825.38354133267,11893.718105824353,13286.491934901418,8133.2056303786485,6031.924823994686,7305.545672547914,5539.179142948708,0.9999999999999999,3003.5231789259715,4943.901541562236,22691.626262700313,6876.456021353336,7429.685406582062,9700.231665346388,8115.928347015909,8597.952326762066,8696.034377093856
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,3718.806204707458,4574.6255734479055,3500.009791896755,3651.46706767972,3725.333457666084,3453.7942304386543,2482.937542635125,2927.006408831271,2251.4937160050727,4440.889955546091,4159.933542126432,3259.0345780014345,3491.6269012937482,3511.7653487609978,2268.7719473067104,3854.6199295238553,2321.1328263251194,3603.5445513682653,4876.291076890147,2283.844827236364,2416.8550243759532,3110.431653962046,2375.2060917743984,3323.971709185101,2113.8952078144584,4503.157359325763,2363.5867095275753,2345.5755661529984,3073.564053913201,1571.5345956512533,2046.4679190624188,4733.902978657315,4464.021014122753,4464.787235279409,3095.0207171217717,2640.38403596724,3215.412227500677,2160.993927540627,6.099999999999994,1658.5091524767893,2091.1788501176666,1661.4730857313923,2753.7335961523568,2628.4582407027533,3089.241043588159,2818.010949567666,3144.11606756847,3008.5685861034617
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium,6023.013171682944,1722.5269361209967,2845.332756930677,5031.581547042214,923.1570920002556,3445.732460787837,3211.940420891328,1193.7757795551793,0.30000000000000004,1944.2410063341504,1594.092851517566,2005.8015560364527,2639.0981516667835,1361.4833576623105,3865.092140174308,919.1506308560388,4147.201561922938,1375.9906981859738,9478.456162863144,0.30000000000000004,610.6450708272453,0.30000000000000004,3973.250966594325,849.2050288348956,2541.2160853108817,4933.934460049637,4276.617065282183,0.30000000000000004,4080.7615701575514,2267.2376288190435,1384.4762918925194,1706.0400918581615,4278.537661803517,1140.3769514673618,3230.2863567708096,4872.421962049872,6026.9950584124235,2581.2749086127174,3173.9151170541304,11049.96502745962,3469.9059564754416,0.30000000000000004,3714.3780481868325,1523.3425030445053,590.0367115777391,1281.9383836653212,2497.6667624336746,1295.5550424196058
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,3465.0177121898078,4148.464079691322,3204.5693151124474,3384.5900636332617,3364.8914009378936,3175.040799709931,2297.2678188894997,2656.169947505452,1708.1031355670734,4032.639685644041,3772.959223143787,2971.035779384216,3192.8973521707403,3185.4023770973918,2117.759762258126,3478.4333469343123,2170.5015990967695,3268.2297859792952,4575.191572978056,1645.5738162614732,2184.064296071681,2285.7255490930656,2215.6432222265043,3004.6520507659184,1951.9472020057142,4148.554636640081,2211.2738905237547,1836.4010027147715,2845.8283433753636,1458.7135794878118,1868.1272448101606,4291.371172395784,4100.224305975274,4035.8520578651346,2848.07937930611,2472.1374484087505,3012.397383942311,1995.1057282234267,3.0000000000000013,1703.1975874304267,1950.1308720351676,489.72978195512883,2550.8632306826676,2394.291841285142,2768.7248872216783,2559.917696094706,2877.547783764736,2731.5582933323626
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,2419.053223387504,2949.5298902043714,2263.706615678634,2371.180119818359,2398.857998998284,2236.7580700313,1611.397469969082,1887.6356695687946,1315.9472221704666,2864.557488223688,2682.281390268698,2104.882246845961,2257.3650638660306,2264.4220873390664,1476.6966315239151,2481.3650062118268,1511.6669428098319,2323.505054540712,3179.278343403376,1287.5717246292684,1556.5297919099853,1778.9021838144756,1545.6349775079323,2140.9354325722647,1371.0016566299241,2918.3854707784662,1539.5626020907366,1399.5435011352045,1995.1904481239496,1020.9881735868985,1322.309457344747,3051.8727482121003,2890.197201333748,2875.717660727759,2005.0651094844823,1720.297300214815,2095.378120453886,1401.471929669996,0.5,1105.8811931179675,1360.677715010032,607.2476561853213,1787.8426007720925,1697.1825739925666,1984.2833001785052,1817.9557889086861,2033.2556163036015,1940.5513672502932
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,568.4895342846213,2259.562305039879,1309.6844105443115,800.2937137830066,2023.4984108318015,1117.3487863950209,601.6546394840169,1420.603246003239,5203.737518033422,2118.8568359002657,2047.127956117944,1396.107716120765,1361.2630000232355,1723.8338068203946,294.53776983562284,2138.017961353533,248.40685153111747,1774.6681562276244,311.71212013556107,6281.786918055544,1298.3887513024392,8080.44451708898,328.42927335927317,1774.1539808622492,565.2742803595346,1335.7541886505624,238.25412978883946,4740.900734562869,716.022844855348,316.5238327491798,842.3819347429193,2359.2136672952884,1492.203442415873,2383.3638297378056,962.1853182386459,240.09739657660168,266.74690360600505,582.4127431589626,0.1,0.1,296.89945719760743,12777.88068453429,625.531141136585,1151.8722457162005,1973.9561271128628,1331.316677601054,1192.5184732168316,1441.39044417493
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,1825.5088236310282,2012.1651452570165,1602.1981994551527,1756.228811946286,1611.1550922630615,1607.232956279014,1185.6079847608178,1291.2162915619815,401.01368476627744,1964.5104837012432,1830.899142361806,1465.4638739860563,1590.1739168371412,1546.270201333006,1121.5311826215607,1660.4420600026829,1155.3344332205168,1585.8164393474772,2458.5975123085086,290.14550034969284,1047.407963732643,451.72190234057655,1171.141617222865,1442.2603482730494,1001.4526628082748,2113.673434771322,1178.664603110922,497.08787159952595,1471.9351310444918,760.0296279458307,925.3487844350263,2079.0848883795607,2070.157913796355,1937.2107981491292,1446.1263744344335,1320.5958817373626,1612.0342514245997,1023.0856877082266,2.3000000000000007,1149.8852225845642,1029.9377853710596,119.01507872642345,1321.1593113339131,1178.0436706179564,1291.7697918477702,1248.578501041106,1436.8857159852064,1330.0092774739092
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus,1064.1087618659237,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1056.4807807535221,0.1,1493.15118730608,0.1,4773.791086880401,0.1,0.1,0.1,949.6766676277574,0.1,0.1,0.1,1634.9368942954861,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2029.3855055220436,2671.067749744535,0.1,25515.695721884476,18407.0244515892,775.7940423909315,0.1,0.1,0.1,0.1,0.1,0.1,0.1
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,1742.0886077885489,1445.7331862886829,1293.408146857421,1602.3505922343033,1095.3545134641302,1354.5550427994624,1063.8897879370845,936.2678179224738,377.97226772104665,1436.8286116248214,1318.074935780024,1125.4375993825965,1265.8581927768214,1114.6364474103586,1086.181397103764,1117.891484411302,1134.9028819215202,1141.1831177805275,2478.144804371279,345.2980484639649,717.0509345588282,489.2438756588991,1128.1660945145568,991.3465311681978,882.0571002279139,1820.2173831472103,1162.228072478547,418.3108894458343,1329.8097967334331,702.0996817320996,722.0258231809433,1486.6947496275507,1729.2936048668114,1331.4488266963845,1231.3180554427515,1309.9808792431866,1606.7293152534803,899.6791778501071,255.11021567637954,1797.6331442303758,989.7992865829534,0.6,1198.574724479091,896.1108832246148,853.6577547931505,917.6641191110575,1154.7359977170067,970.7582469893274
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,1070.279989958771,1253.5673824942924,976.0217087578834,1041.1211650666003,1013.4302193780705,970.2039645023165,705.6240986216911,803.0921098687063,438.8181700450306,1219.9354279602724,1140.2380170254974,901.6899746073086,971.4740476522563,962.7498383296788,655.0690718244665,1046.8118935933473,672.3251931833639,987.677538308079,1420.9247170344195,401.69259879884225,658.0559078051248,568.8108376317454,684.98931130874,905.5104626979208,598.6037508116324,1269.8705386843305,685.2157110048627,487.35510027267435,874.6350122266082,449.20965150747725,567.5891784717999,1296.3662206057757,1252.0462995706016,1216.2770796995226,871.0001256132434,766.5131674803747,934.4815494845303,611.7574350383268,0.9999999999999999,565.1680213195378,602.765486199,51.7254999441277,784.2673871466909,726.1801633991219,828.435043602564,774.6563419724248,876.1297184235982,826.229865971403
