,1015.3.30.F01.S900,1015.2.18.F01.S808A,1015.2.11.F01.S700A,1015.3.27.F01.S730,1015.2.20.F01.S1830,1015.1.27.F01.S,1015.2.07.F01.S2212,1015.3.19.F01.S800,1015.2.12.F01.S2200,1015.3.22.F01.S715,1015.2.08.F01.S2130,1015.2.01.F01.S2145,1015.2.16.F01.S1700,1015.2.01.F01.S946,1015.3.02.F01.S800,1015.3.21.F01.S800,1015.3.17.F01.S915,1015.2.24.F01.S400,1015.1.30.F01.S,1015.3.16.F01.S730,1015.2.04.F01.S100A,1015.2.20.F01.S2030,1015.1.20.F01.S,1015.2.09.F01.S1020P,1015.4.01.F01.S1100,1015.2.16.F01.S2030,1015.3.11.F01.S800,1015.2.22.F01,1015.1.23.F01.S,1015.2.25.F01.S2000,1015.2.27.F01.S800,1015.3.09.F01.S945,1015.1.31.F01.S745A,1015.1.22.F01.S.b,1015.2.06.F01.S2115,1015.3.31.F01.S1200,1015.3.15.F01.S815,1015.1.21.F01.S,1015.3.18.F01.S1500,1015.1.22.F01.S,1015.2.19.F01.S1737,1015.2.07.F01.S115A,1015.2.29.F01.S1030,1015.2.06.F01.S609A,1015.3.06.F01.S800,1015.3.04.F01.S700,1015.3.08.F01.S745,1015.2.07.F01.S1400,1015.1.25.F01.S1015A,1015.3.23.F01.S715,1015.3.10.F01.S800,1015.3.04.F01.S2359,1015.1.29.F01.S,1015.2.14.F01.S900A,1015.4.03.F01.S800,1015.3.14.F01.S800,1015.2.03.F01.S800A,1015.2.10.F01.S2100,1015.3.20.F01.S700,1015.3.12.F01.S730,1015.1.18.F01.S,1015.3.13.F01.S800,1015.1.24.F01.S,1015.1.19.F01.S,1015.2.19.F01.S1500,1015.1.26.F01.S,1015.2.12.F01.2200,1015.2.17.F01.S700A
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,63.7357960253474,45.50616663060895,82.11845694047929,97.52301895145277,33.64101899565224,53.149006175706646,83.17603362623855,95.89408883178972,96.61019910214596,91.22839378383186,39.311722214218456,61.5915602941034,45.005740386905956,85.20124654821991,83.13311032579148,100.01848180276122,57.538030654671296,93.7628381890768,82.55179394436323,62.8204032637766,91.22684400012173,77.71859331308819,85.99133990955187,68.24578585061592,94.23467559424006,60.98142324977394,63.69881350916014,59.29235136660832,70.97985114738064,63.13860112631343,95.83228542895952,45.64334956013182,72.30619179387494,70.71544092562804,60.964153468042866,100.02923838204022,68.24611355299561,72.38729517296123,88.30517017145462,42.84757016801621,74.51162173252555,56.074751299333066,84.5762252570531,68.82051181964647,70.2982145778726,51.358387268405856,74.63149815458999,66.42157291533027,73.76544589552952,87.91198099867692,74.70455064469586,92.12836026399128,85.40512499344369,83.55730292888991,65.1237109504457,80.86020895710196,83.15910836840234,82.34898974310599,94.22120494741009,81.47313939701014,79.72118995963754,80.08359956883571,77.03823727632042,86.02068620480793,58.58202912856445,1456.9493412206516,0.1,64.43282824304728
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,74.6857081772339,46.63518782233096,14.312687275449393,21.610841138367988,79.6008438783791,70.16403792788506,14.051394316733875,22.03538466269282,22.85985896698432,21.80626795326037,14.641114496885235,8.473350437237025,46.524207567161426,17.342594731622466,24.661605258743514,22.58235041564904,11.072446300512862,21.16012538432943,13.577568085675642,9.80570451378073,17.536928532551904,22.34626070783845,13.660617858193646,9.61506444202516,21.357649518336128,36.80990881776611,11.21713284591378,35.218541621703814,10.970408554256613,23.912061610730625,21.226369656618395,71.38868341423805,10.190017981624424,12.122951223998735,8.65826681366642,21.39287813678155,14.445839150825346,22.449390800757843,19.745937031382503,4.6357222668199265,21.55156981292985,5.904388485022607,37.8870302406347,14.106588518451312,28.6453015144334,8.425776616032941,14.654537053176348,8.871967267696274,12.731361819418476,17.634594146193443,40.86033462696339,28.36261483849429,16.75600511031353,17.493936575064808,11.849714317216995,17.202974723572527,13.983825824860554,12.871067652259828,21.599497095051788,15.324011356814413,12.22212992668142,18.104422834953727,13.165946090420027,0.1,44.001362273624636,653.3184809504766,0.1,26.443221793576733
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella,2.560956629976644,1.9057605407353284,4.2460264867052055,4.989234761578008,0.8874779042222684,2.0444789404290504,4.305858416049052,4.896823564207984,4.9257669020259875,4.648830059941216,1.942657694082398,3.2107915417817265,1.8801599609233701,4.376625877998581,4.180961323058998,5.112065913131798,2.963006108178699,4.7924457807875385,4.277798941450824,3.261410751222149,4.698075107353462,3.9168456165450474,4.461611491677983,3.5550645095611335,4.815510635493771,2.8506120870401683,3.2922911142704256,2.7782620789072,3.6862785045072974,3.1155182935704304,4.902850917169678,1.6271260554297813,3.766546107637939,3.658757836507891,3.174950761762846,5.126387016983327,3.499266942174495,3.6292571641637035,4.5155999725603,2.248206274259798,3.7537493028423614,2.9441110352498363,4.105677676537092,3.53404329771913,3.4454438676881973,2.6616160365793755,3.8398779423273193,3.4656537535358654,3.8155742153771706,4.518872514686817,3.5410183578011654,4.621423606517699,4.394355715707908,4.286564751587899,3.3615275838098966,4.145038892153763,4.305729884607604,4.2750672817443975,4.811992666547433,4.199675161338996,4.141399983093161,4.092904096215646,3.9863670648926486,5.646257438697188,2.6386261911731603,70.71869772550093,0.1,3.155798828630381
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,539.1349782464356,467.5762157870876,1706.6923242688315,1969.8524754065368,0.1,352.1747740969602,1734.1779862508047,1927.2448495560861,1933.4835445269541,1823.0598827381707,720.7884270509979,1308.0186708164274,457.46925952470633,1739.9663643763208,1602.102427604718,2015.0870404603247,1182.9317028457494,1889.1749324090013,1725.7141821483874,1319.7428278251425,1875.7727818867786,1506.5176556569613,1803.5799927814505,1446.5387050936004,1897.5568894856501,943.9209209125836,1322.4522308363569,924.8407748857517,1492.5036803146045,1152.7546983422658,1935.822806117625,164.88891197489366,1532.5674493414042,1472.1991077002856,1291.3433410078653,2030.0299021837216,1386.8611427999713,1382.9609683861331,1781.4664731822406,925.5075805639447,1442.7787910800464,1213.2211442367354,1471.8002793899634,1404.2274572016538,1258.4927338682187,1073.8910217458663,1530.7424266703704,1413.8783398548733,1534.6391991156615,1798.5340189127685,1208.640732191606,1762.6973334364716,1751.8900861984455,1700.3898333214056,1347.3190492192564,1642.122227359138,1734.6245970448126,1729.7914570352993,1894.259847296652,1679.3957675023755,1677.5360879645284,1613.1718033176746,1604.3369353067733,3069.349888702821,800.035004470012,25345.774427388773,0.1,1151.1670911111364
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,44.32414158492839,38.11668286677535,136.34084372548796,157.4547088235841,0.1,29.335811940919992,138.52776857001578,154.0649380496287,154.5771314936691,145.7535443628525,57.73464884983017,104.44775819091421,37.3088095052625,139.04816968748295,128.18633678161015,161.07890788466176,94.52030065723154,151.0137409146499,137.84442462457608,105.40642339396256,149.8803104495981,120.52337909800795,144.05462091855196,115.51321464589864,151.6856174029669,75.92280909180059,105.64770198936466,74.37297437653106,119.20251809955644,92.34372558786028,154.73444213064658,14.42428092345097,122.38308795832717,117.60412368271335,103.12144048394488,162.24912029287972,110.84115446185687,110.67330301450322,142.40020446296884,73.87920930085595,115.42688271349284,96.84303671830759,118.03307937559448,112.21980847576006,100.85950513839212,85.77849680641256,122.31740993954945,112.89571728058986,122.5937296657738,143.72334430725806,97.1029539601698,141.05772562004032,139.9884296124134,135.89520054352877,107.64179639614015,131.24396916303368,138.56217117059444,138.1568955291795,151.42704945516917,134.18241070174508,133.97865415634152,128.95169833190548,128.15892281662963,243.150911395322,64.57852620925946,2032.6553172017386,0.1,92.26240255313402
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__,3.733057471788957,2.7753755936550526,6.157327236801196,7.236483843211948,1.3093680722330845,2.9832800658771754,6.243956448321938,7.102690026006348,7.144874442424699,6.743242502460543,2.8194895284880506,4.65540589790695,2.7382439843955773,6.347471737152268,6.0660640845517575,7.414769060430433,4.297086924552136,6.951174707542816,6.203155421188854,4.729150482104448,6.813357672314812,5.682642970291162,6.469552211222228,5.154643953856938,6.984656970313604,4.1417369250648095,4.774313581096768,4.036425348775744,5.3451894342646655,4.5218549637428875,7.111188010894401,2.3788299994174857,5.461281269158349,5.305644801990855,4.603521197904397,7.435174706071553,5.0751973546835885,5.265913465126028,6.549569243939358,3.2593503936849504,5.446059078517864,4.268193833435221,5.960833933597201,5.125494410472114,5.001351682957129,3.859552667233608,5.5688558274149385,5.024856794476028,5.5330736355379235,6.5536942606802535,5.143425651541556,6.7054435612793135,6.372993454147563,6.2170036428304565,4.874832796198897,6.011825939210677,6.243750428268948,6.198990234019401,6.9796296160376885,6.0904528062720535,6.0050961081080425,5.936538245219961,5.7807056829792085,8.156343413447727,3.8366398524928913,102.67325439501188,0.1,4.580967781220914
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,5.425168827576691,3.7925857182984233,5.999393956191764,7.180600641492312,3.34937052088367,4.61935747445584,6.071269739943992,7.07016120984168,7.130938940218046,6.736358494389776,2.966216660450176,4.472396320778747,3.755738379111565,6.254756234170866,6.196522769042621,7.369401830303018,4.216225582627606,6.908364822104744,6.021250280147807,4.575693837106402,6.6846237741447485,5.784364322944268,6.26629117043045,4.9583208849526965,6.944230262750122,4.771752012924525,4.655084227455946,4.6326691578421535,5.168692300249145,4.768843829797674,7.055993650335799,4.1016376311066916,5.2533600373800216,5.163868850074596,4.430117653092002,7.3557819384776,5.016757761943009,5.407354421505748,6.504041563156986,3.0961009720972807,5.5472194944184565,4.049913496444605,6.458833698972625,5.053409252378518,5.334054448471795,3.7457748506870376,5.4723259813904015,4.8199070014256495,5.387624360491503,6.450614378260451,5.794389028433138,6.879490552234214,6.26212843191325,6.1399480419371555,4.763830222356932,5.9450702394422015,6.069251851843473,5.998318282474664,6.9461989327817255,5.9658374232143565,5.804028283368172,5.900869899022125,5.625084718711835,5.030226464679712,4.688473298857701,111.27083677502537,0.1,4.891276306143643
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__,6.341720009231738,3.6411333747506367,0.1,0.1,8.673823914009128,6.333477145589674,0.1,0.1,0.1,0.1,0.1,0.1,3.654365475494476,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.474480103797666,0.1,1.357838288556984,0.1,0.1,0.1,6.914947264465058,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.29971168772901585,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.2451155913482062,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.5618076833391883,5.250320524537144,67.21519709205343,0.1
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella,43.28421314988391,26.816239191758577,5.707925481288706,9.597980785486936,47.401764912564246,40.912664257205726,5.509101786926774,9.917717028402082,10.395079189041038,9.950364088653519,7.492829487095102,2.898969590721986,26.76693519547855,7.445515933505068,11.994946839049367,10.099350702835986,4.637377409116717,9.461689959879653,5.242632504593606,3.6677389463424586,7.341284617935168,10.78034233479761,5.166096339029196,3.3504499011178868,9.56494184488341,20.2389728363622,4.497802047252222,19.328944002954046,4.077563991676409,12.276832062158348,9.425587984349448,41.93885552191962,3.5515558838248533,4.791706847622349,3.035197267739373,9.372026132197565,6.302686574656483,11.040669214485844,8.799409230558005,1.2473433686766668,10.413363580258244,1.5331565880649836,20.02404181212935,6.074101786290266,14.904511182409573,3.2486047659707964,6.19391864604993,2.9638286891789742,5.050652468033599,7.523647764831287,22.206458871975883,13.923862100400374,7.079486168020807,7.5988450655217505,4.8316612610090734,7.520842517208316,5.468434780092119,4.818371717455224,9.713241549750864,6.349861524395242,4.519033641426781,8.100488508715504,5.1951221021316565,0.1,24.722708516170613,345.3461210814428,0.1,13.775812389073447
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,24.230694183689426,17.2835805785224,31.015016035097545,36.844613200186075,12.889648813933947,20.2255337659477,31.413336905216603,36.2311554580877,36.50336540941756,34.47044303249173,14.866925030003335,23.256648027704877,17.094517188413025,32.18555982520706,31.42360526637878,37.78845349439413,21.73392939188416,35.42495485198592,31.1766597781494,23.723553843672672,34.45921089112995,29.375195610141137,32.474441191759986,25.76981277621321,35.603448891776274,23.097142558582988,24.058455552772887,22.45596867519452,26.804623491486268,23.87877493323903,36.20582238802753,17.39706683211826,27.30304140246876,26.707748680653427,23.02041895591376,37.7895449570371,25.78198407220048,27.364211942902017,33.36251384005571,16.175876540344525,28.16337846887345,21.169016048400433,32.00100615089138,25.997830678392443,26.59155514024578,19.396048265110267,28.191401246941986,25.07977224763864,27.859885341362013,33.208917021364854,28.28431614453129,34.826307992230056,32.2610103790158,31.565756866994384,24.59757804407288,30.547548151153183,31.40678331238595,31.09838959361199,35.598970222136764,30.774091128630275,30.10542945176571,30.256819159110183,29.095635024118252,32.23014732762183,22.209902300450587,551.2658394100985,0.1,24.37333677705195
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister,513.0690351311193,381.83867142311806,851.0696357063687,1000.0197126882147,177.59906750063115,409.5571107901956,863.0640220018338,981.4941478406508,987.2928083114377,931.7842914977488,389.35428618761284,643.5768752022309,376.7074070135746,877.2371831976471,837.9885549924602,1024.637793005482,593.8981617527024,960.574716438499,857.4412234908065,653.718603090521,941.671492290903,785.0547696962058,894.2864460271624,712.5827017103716,965.1973672164239,571.2724462322891,659.903350848667,556.7757110242424,738.8797031170451,624.4215197721787,982.7053630102482,325.89345288732693,754.972393532342,733.358833740197,636.3918401863792,1027.5129256530743,701.3799400142908,727.4067986954857,905.0857945799166,450.639386218612,752.3648098247745,590.1299188838974,822.848416684529,708.3521859051053,690.5379705592502,533.4939054177661,769.6552044175223,694.6629422427394,764.7906660610608,905.7496683593796,709.6504056584512,926.2661298898314,880.7933500818892,859.1837145865406,673.7795537340743,830.8157065535919,863.0385100720549,856.8962969789426,964.4912810053434,841.7746571442508,830.1048878573099,820.361832111538,799.0247546276024,1132.1332138561468,528.7526544796438,14173.240535339482,0.1,632.4863647857043
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira,43.9290310711672,58.84263451955596,393.09708433146784,447.88700116029946,0.1,4.245365351743265,399.9902433384268,437.17909355805807,437.7329053515425,412.4452563601473,156.18505261582496,304.12652202347635,56.544720603429525,397.6147789048747,356.16781731083887,457.6284700580761,271.14323664938405,429.0464721540082,398.5015448902462,305.41552582995996,429.9749631471538,335.88337896293007,417.0879936895135,336.05421764307795,430.83154544963537,184.3637946872206,304.45128644548663,181.6061921226603,345.53192683388437,249.2183322297763,440.1623868011108,0.1,356.03650496139505,339.34230511999635,299.914312926474,462.5739561455508,316.21143742502136,306.1219148268509,404.82267135456703,216.74426613784888,321.50015944687533,284.3210248319122,309.7797997702744,320.76594111876506,269.17333609672426,248.00942146117194,350.4925015461959,329.0682907637724,353.62697713881516,411.3322672798314,243.242384839562,390.46456871291764,401.14639079066734,387.94655191400113,309.693797384054,374.2998640093261,400.1746726917722,400.2877944846999,429.76391941397316,385.3914716684408,388.4929754851674,366.3231253246309,369.85169922761077,837.879220616156,141.61793907529668,5333.703993078925,0.1,245.94250485355641
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__,17.306876800096926,10.26822605443483,0.1,0.1,21.680693358547035,16.893794293186744,0.1,0.1,0.1,0.1,0.8628565335337129,0.1,10.280783823865807,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.7404769757509415,0.1,5.402938639513277,0.1,1.5097779083371952,0.1,17.98425459443038,0.1,0.1,0.1,0.1,0.1,0.180559858685794,0.1,0.1,0.1,0.1,3.850872482363021,0.1,2.312238567578809,0.1,0.1,0.1,0.1,0.1,5.710538713629255,0.16452777779897498,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,8.212276319201441,66.54265133083446,77.31500403864143,2.1780043496173853
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,2244.2822082827743,1362.3540792596762,0.1,108.84942147009636,2626.362367162348,2154.3965537914223,0.1,135.21772499989575,159.9073764137364,158.88835083327268,256.65403398004355,0.1,1361.7924065168531,39.91670514059514,316.6809779526373,126.6524900387302,4.0151282653060845,118.3788449734047,0.1,0.1,5.70245493685098,270.6101126978461,0.1,0.1,122.24138418427457,904.0141347651454,0.1,858.4567109494493,0.1,426.4561115072873,106.61033320865332,2249.644799167577,0.1,0.1,0.1,83.89719095165444,51.86811368962842,310.7524137311573,104.9390772063056,0.1,264.015273783171,0.1,781.3839260008522,35.76854416728704,547.3597167404213,0.1,15.709991690993595,0.1,0.1,31.865482966961487,955.5519485772121,387.9977592369483,17.47454374567413,56.58435030081272,0.1,64.57956482728675,0.1,0.1,131.01166607855308,0.1,0.1,102.23463687708264,0.1,0.1,1178.4655722334853,13484.125724247746,158.40469733707062,508.4350111063282
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,11163.056685329919,6776.818133740513,0.1,547.9388105563023,13060.694976199109,10715.410684683768,0.1,678.9304961738819,801.7378212177323,796.2994934785576,1278.8084864013085,0.1,6773.990913976347,204.3517726055283,1580.2912144356321,636.6286801237394,23.93723353646207,595.0597622968372,0.1,0.1,34.65340374401865,1350.8512017947485,0.1,0.1,614.2970386540676,4499.0036493484085,0.1,4272.37378467904,0.1,2124.716347611496,536.6892097109901,11188.470131566277,0.1,0.1,0.1,424.04848273777486,262.60361438960115,1550.0720120903186,527.859802100509,0.1,1317.8399273526875,0.1,3890.9112575540053,182.59562562920658,2726.3480571324303,0.1,83.26509124027224,0.1,0.1,164.50801291191846,4756.199368414368,1935.50216578608,92.7825907400945,287.1103864174248,0.1,326.67661608245027,0.1,0.1,657.9022766964856,0.1,0.1,513.8454009326472,0.1,0.1,5863.4207093255545,67144.19983117265,637.1504275831802,2532.407877113182
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas,73.07537249828556,48.10009780863688,44.2571057138845,55.36925343852626,63.04486984937033,65.73943938628615,44.55564550004207,54.92288202532938,55.734995562722425,52.76411282662425,25.93132787723755,31.81670443819403,47.81592486444874,47.43682080326996,50.999867650464495,57.040992838544454,31.645563135672184,53.46739272465605,43.99687523329133,33.16007283195835,50.162939613861504,47.246279778761924,45.53602268896483,35.3919397630554,53.79190788621131,48.8127657153273,34.399946557167446,47.112452433116246,37.40073922816221,41.89012220530917,54.40335474360264,63.23709925476325,37.49940605279951,37.988334877857426,31.657811006771464,56.32112715389154,38.33456061312339,45.00182724692379,50.24403437577897,21.36716963120207,45.37431688838476,27.86436561266179,59.68017111124968,38.37650636414156,47.87171713760794,27.359031308039484,41.22513683542578,34.149831143229925,39.67890060431199,48.78782800869463,57.21899743532982,57.147143187469844,47.167756659377915,46.8175416665939,35.4019237366396,45.4730697558499,44.50716388963408,43.4787686389471,53.933390152432345,44.59383510937169,41.94623863250885,45.68605220291685,41.360003895568674,0.1,52.15475488514666,1028.4796917643669,0.1,43.99199367792014
