,1015.3.30.F01.S900,1015.2.18.F01.S808A,1015.2.11.F01.S700A,1015.3.27.F01.S730,1015.2.20.F01.S1830,1015.1.27.F01.S,1015.2.07.F01.S2212,1015.3.19.F01.S800,1015.2.12.F01.S2200,1015.3.22.F01.S715,1015.2.08.F01.S2130,1015.2.01.F01.S2145,1015.2.16.F01.S1700,1015.2.01.F01.S946,1015.3.02.F01.S800,1015.3.21.F01.S800,1015.3.17.F01.S915,1015.2.24.F01.S400,1015.1.30.F01.S,1015.3.16.F01.S730,1015.2.04.F01.S100A,1015.2.20.F01.S2030,1015.1.20.F01.S,1015.2.09.F01.S1020P,1015.4.01.F01.S1100,1015.2.16.F01.S2030,1015.3.11.F01.S800,1015.2.22.F01,1015.1.23.F01.S,1015.2.25.F01.S2000,1015.2.27.F01.S800,1015.3.09.F01.S945,1015.1.31.F01.S745A,1015.1.22.F01.S.b,1015.2.06.F01.S2115,1015.3.31.F01.S1200,1015.3.15.F01.S815,1015.1.21.F01.S,1015.3.18.F01.S1500,1015.1.22.F01.S,1015.2.19.F01.S1737,1015.2.07.F01.S115A,1015.2.29.F01.S1030,1015.2.06.F01.S609A,1015.3.06.F01.S800,1015.3.04.F01.S700,1015.3.08.F01.S745,1015.2.07.F01.S1400,1015.1.25.F01.S1015A,1015.3.23.F01.S715,1015.3.10.F01.S800,1015.3.04.F01.S2359,1015.1.29.F01.S,1015.2.14.F01.S900A,1015.4.03.F01.S800,1015.3.14.F01.S800,1015.2.03.F01.S800A,1015.2.10.F01.S2100,1015.3.20.F01.S700,1015.3.12.F01.S730,1015.1.18.F01.S,1015.3.13.F01.S800,1015.1.24.F01.S,1015.1.19.F01.S,1015.2.19.F01.S1500,1015.1.26.F01.S,1015.2.12.F01.2200,1015.2.17.F01.S700A
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,236.4860234832489,143.3856400707534,0.1,9.124954827539936,277.7635359115465,227.21402343876832,0.1,11.962495025869506,14.563738608070985,14.589276150924196,26.24917258265204,0.1,143.33848493155148,2.11867803454294,31.528589126194845,10.951502099434554,0.1,10.229183181675127,0.1,0.1,0.1,26.775936798419814,0.1,0.1,10.627197005263387,94.38166563601801,0.1,89.59097294483118,0.1,43.669774996184756,8.9294191347614,237.50412230134128,0.1,0.1,0.1,6.415844963796573,3.80746423721658,31.166525092659448,8.939038862629602,0.1,26.156001593913974,0.1,80.7874435591018,2.0853939095747234,56.317191377411,0.1,0.1,0.1,0.1,1.1973125000617357,99.50793211596798,38.87036202187882,0.1,3.927566080347303,0.1,4.8426517426536675,0.1,0.1,11.557864104201697,0.1,0.1,8.856304381544856,0.1,0.1,123.55446147584374,1394.190054858803,70.89151084428704,52.33378363757446
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium],18.192631907107074,16.554547113586484,67.10111568774235,77.22965049533883,0.1,10.96848987520758,68.20281214528029,75.52099194222049,75.73321378140099,71.39720686026983,27.97077976880281,51.533546311746505,16.158300001589055,68.2915488230468,62.50834172172781,78.9827590543163,46.45936648515888,74.04802352039916,67.88729408068461,51.941660792321436,73.67142147710145,58.81510073084896,70.97310651535663,56.98051890830975,74.37212477438611,35.8744745582578,51.98872425565072,35.185597458068784,58.74617211001011,44.712319524461,75.89596688855244,3.4853853595882773,60.36913817567403,57.891228358291244,50.864025905411424,79.62655523597103,54.4059383386707,53.90850618300549,69.8351835490768,36.52152762868213,56.32025313136435,47.88239892602742,56.77225587153685,55.10948211356724,48.70486897864217,42.24644143090026,60.105570676746225,55.716518574959295,60.342522448702155,70.6027497513723,46.203948734446676,68.72156468629319,68.78974516813801,66.714848368308,52.948243363043616,64.41550760474965,68.22342477311382,68.07931263375636,74.23095756711,65.97480776165652,66.03383820681888,63.22828618898363,63.08921032138699,125.57745485828652,29.857803788617,977.6340459247521,0.1,44.54095285405643
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus,291.584370820775,176.5996271121165,0.1,8.57567620924986,343.6390379350859,280.37971711503087,0.1,12.141691435472369,15.348569542974884,15.5317053482233,31.457688194545394,0.1,176.55521073353023,0.230641960857418,36.77396593717136,10.771412996516139,0.1,10.051370290711251,0.1,0.1,0.1,31.030332074289433,0.1,0.1,10.531856798552278,115.37114705533727,0.1,109.47547998226557,0.1,52.3986704285097,8.380680617294933,293.3565532575484,0.1,0.1,0.1,5.144299450440913,2.802854374611368,36.627207779272034,8.60444248204161,0.1,30.351508117360343,0.1,97.84252666762924,0.6503368380067917,67.8872198293585,0.1,0.1,0.1,0.1,0.1,121.34445559191934,45.6288222894334,0.1,2.5209622777259995,0.1,3.732093802506765,0.1,0.1,11.686795759810309,0.1,0.1,8.733175614291955,0.1,0.1,151.62963465812,1688.5922003852234,149.2474135006261,63.110577886797344
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,94.68225589287302,57.64755379441744,0.1,6.97871531506449,109.76672772027716,90.687096537569,0.1,8.031054123601987,9.073044077747667,8.894771463567444,11.637083847485435,0.1,57.61161379503655,3.8086366913067837,15.233918294451435,7.780084494225424,1.6206547309672343,7.278874964019943,0.1,0.1,2.5420386161151334,13.186497240733033,0.1,0.1,7.450980983693517,39.031075756273694,0.2452731192939233,37.09909968639322,0.1,19.281029896578268,6.843129715567978,94.44739891183569,0.1,0.1,0.1,6.007273274569307,3.875764248105607,14.716481336572018,6.583590863882439,0.1,12.831957005587164,0.1,34.54184729838362,3.222623897272792,24.475904529592967,0.1,2.537645681055388,0.1,0.1,3.5432563560190715,41.515195426267866,18.418794815846663,2.883101905502718,4.458305041849618,0.8187047846296128,4.721707445420972,0.1,0.1,7.8143484030320325,1.7673973402307162,0.1,6.2636545450472445,0.1,0.1,50.35207114708904,596.0144038227702,0.1,22.713443477778263
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__WAL_1855D,138.34446361526884,88.37868864835724,50.92775427547868,67.65159151214104,135.47275570891298,127.61880295726542,50.89101074990785,67.7425162549988,69.27410662828811,65.75680595594069,36.48703593308919,34.682255944879735,88.03140818335186,56.71384464204281,67.36737656853782,70.03319492312043,37.3062237990204,65.63772246518417,49.93651741423312,37.18232251747849,59.120467878337145,61.87751817420729,51.26693772659158,38.78094605228987,66.1095320431414,78.51241614389163,39.68289720531353,75.44902272298586,41.842477708848136,59.218847089983434,66.46348514089033,126.90074368294759,41.092777020269,43.541513599921906,34.750534266525776,68.18816557324502,46.289491230737454,60.17573970169276,61.533451804423144,22.170714985065032,59.52223201165391,28.76247453447158,88.42757801849726,45.9628181292988,69.07633216669169,31.034152510297474,48.84410400781927,36.98881030627549,45.552441900796445,58.11448016078517,89.601060302395,76.26161137159859,55.87332255667897,56.374890617037,41.163789680053696,54.98063200948249,50.78007811907471,48.76757618262899,66.48072868997264,52.274255127558824,46.841121329930466,56.11049705293748,47.37100650630887,0.1,88.85198815616405,1524.3186550153393,0.1,63.60504431522252
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,20.06513217809995,16.352653231153294,50.66919197371366,58.77655852431222,0.1,14.343681871009851,51.45675074460323,57.55683115442189,57.78671797969104,54.501022394749526,21.896453954638147,38.68876400910344,16.051075631375006,51.8161867016992,48.21349636197946,60.153762972725154,35.18615780058578,56.3944267787521,51.182168149582736,39.1082257346844,55.79343687774657,45.28815434411122,53.46091832602779,42.800066868095776,56.65063510850982,29.69514253609077,39.26900050930283,29.04587709468589,44.220806585521466,35.04765765642353,57.760535123997485,8.945145158792355,45.3456589849473,43.69451870444683,38.212485221833575,60.521334336479214,41.336739587635705,41.68584609902194,53.167163789638735,27.29613639410205,43.38079052146491,35.771740479273205,45.17332150446812,41.82426924397487,38.409384461214586,31.848690466691288,45.550634209569004,41.8032853220296,45.55317764533074,53.54345299042605,37.660175640641945,53.117515384834455,52.130465655069294,50.669172884152104,40.03179073053279,48.95072905435321,51.465884462549745,51.26036741006761,56.568341157859116,49.93054495776724,49.69679241201476,48.157427188660115,47.61372858892759,84.50220383369127,25.909210799823107,777.9769964890402,0.1,35.14772155784496
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,62.69176153978211,38.233699748958045,0.8428854202459195,5.502542008670727,72.29728916992778,59.971438061172286,0.4189094313027839,6.177122882889874,6.86719302270892,6.699172319761933,8.004246343156824,0.1,38.20537917216689,3.306771254750035,10.779067662376402,6.051730945001688,1.6092671322679224,5.663649120702841,0.1,0.1,2.5334569754809784,9.385072726849426,0.1,0.1,5.7809867742198255,26.17324714063907,0.7659039445360054,24.890341079929193,0.1,13.242968579135535,5.397573823072243,62.36589916555743,0.1,0.5284714318478301,0.1,4.88934116988984,3.189733553030756,10.33769317524384,5.155885981121328,0.1,9.122125993196198,0.1,23.453634232818047,2.7669036192498706,16.71743123778204,0.1,2.3729384717707958,0.1,0.6347330179389387,3.1585014991443465,27.93252289693616,12.952943515587164,2.7018035879153754,3.717164952451511,1.155457367485439,3.8642672815499215,0.3556818235617664,0.1,6.019131057496947,1.932848946609396,0.1,4.867996910608233,0.5357740604474425,0.1,33.574012977638205,404.6661427415309,0.1,15.506011388196983
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium,40.43069715086601,28.06639699146989,42.290414170328624,50.77564428367612,26.147838850217738,34.65832771901805,42.78173831532128,50.0215262368471,50.474034901923645,47.68861444932409,21.17727822533349,31.44859678315991,27.805838182199054,44.176277170330685,44.030079033065576,52.12499191567546,29.7565852077037,48.863666356510016,42.416582728570155,32.2152358311737,47.17700648316433,41.077521039915744,44.1261302379043,34.87331264310043,49.12045362813332,34.53767829385725,32.81817428576176,33.5126307876577,36.38649005503545,34.06034697332611,49.89418520809769,31.096031048346163,36.948508742823755,36.39374089000631,31.16069716522196,51.98798241843237,35.451494528960644,38.455464035804404,45.99761246536344,21.727293026157508,39.397746890574936,28.41514618195652,46.32564765774549,35.69473394319879,38.16453346643566,26.38630494268788,38.63172705507163,33.88298543727389,37.97366275252713,45.55069282220317,41.8034450980417,48.91781307992217,44.2068336486587,43.382050797465226,33.5979609294022,42.01449957241905,42.76529008409865,42.2318340955142,49.14273522168395,42.09254690707849,40.85569063123954,41.7386089582631,39.642872883472535,31.88880552073875,34.21253037473021,798.1059642106409,0.1,35.002736370137306
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium,76.57522976588426,0.1,0.1,0.1,488.14677422327185,151.70665400330824,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,254.33957209178672,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,21251.11545281513,0.1
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter,173.66349885878643,108.37160377224932,32.457579750016016,49.319616571677045,185.4962017564977,163.22867248155242,31.83492810058134,50.330235751196525,52.247203405848815,49.85011544811646,33.72859538301176,19.062640938736767,108.11832331674185,39.49704132037901,56.613521087323676,51.55900446616088,25.180053892783928,48.31133254187792,30.735749188018822,22.15962590387802,39.87992041424162,51.27023789684043,30.889196091276325,21.65054063092097,48.767056048826255,85.24435540776994,25.44539968963026,81.54791466189536,24.783490778352565,55.09853732058356,48.44166600106696,166.17697129705826,22.945422817278914,27.478143764095755,19.50186477676083,48.781096251007575,32.93187316153709,51.57385278646634,45.07303277455776,10.321310831411123,49.452152824536284,13.128288010034295,87.48194099944828,32.132855795619875,66.06779761443522,19.072034337262718,33.344060429789536,19.936661069729336,28.863055604149043,40.14703109977414,94.54175237276827,65.15059375850431,38.12477453896899,39.869827798896964,26.90589311515173,39.22210043370335,31.677334297203284,29.088242564044677,49.33200272031398,34.826929221415426,27.60371612935021,41.33640183638229,29.839406564424014,0.1,102.06685087265996,1508.5432828762564,0.1,60.9943313063132
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Finegoldia,140.40302381798764,83.91022099537938,0.1,0.1,172.22974453134273,136.33448556718625,0.1,0.1,0.1,0.1,9.859371016310376,0.1,83.96883678835631,0.1,5.464381045869494,0.1,0.1,0.1,0.1,0.1,0.1,3.376781298224933,0.1,0.1,0.1,49.72268710571275,0.1,46.94909291181147,0.1,16.80452227251477,0.1,144.26917790360926,0.1,0.1,0.1,0.1,0.1,7.140405081009392,0.1,0.1,3.5485663517591157,0.1,36.81096206814839,0.1,23.647236970552502,0.1,0.1,0.1,0.1,0.1,50.574487816187,8.577185228076111,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,68.86509237678405,635.7317985131264,432.3165734748282,22.133227552247337
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,149.46616415248175,84.0476076114025,0.1,0.1,215.05832844482524,151.35715673995784,0.1,0.1,0.1,0.1,0.1,0.1,84.48521748459584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,25.58730646463179,0.1,22.940804301643144,0.1,0.1,0.1,167.7118431517373,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,16.99950883278392,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,53.85997901925257,0.1,2150.7216526037,0.1
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas,96.39815934997256,65.75609832501914,86.6012547036412,104.96431028836984,69.324368597751,84.00489399097569,87.5120150850857,103.57165229995114,104.64801255088786,98.91936467727615,45.03318706910746,63.9156712692615,65.21744810080065,90.99648255017391,92.34047377417627,107.84229360976332,61.15819519035249,101.09280551093137,86.68614479268975,65.72485995770892,96.95814528339632,86.00077639050305,90.07639778817492,70.92485157941033,101.64331877498415,76.32806646268796,67.22881860765222,73.95145334932282,74.21156095902417,72.51006048918839,103.1400661362282,77.25212590358241,75.1459789941457,74.48290987329248,63.389089864588186,107.30678613729084,73.14258955784064,80.85230933910685,95.12470183045544,43.886505459338714,82.51053003566331,57.35986633486044,99.81763734299535,73.54666719519469,81.66036404280031,53.920732137931225,79.4614890216827,68.80590423188698,77.73467260458904,93.77235833560408,91.56165057796885,102.80594839820515,90.92592359175529,89.46378779116806,68.90787003773201,86.70168207960133,87.46450473582325,86.16419746103622,101.74120317251013,86.43655482232364,83.30530704038593,86.35859188707308,81.12377010697044,43.10415290754335,77.29066739711928,1719.8074330241789,0.1,74.93324670284187
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Anaerococcus,97.22656054584644,57.24374976396615,0.1,0.1,124.44732996343029,95.4258252664253,0.1,0.1,0.1,0.1,2.7751809552190236,0.1,57.34564670444181,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,29.96409173672052,0.1,28.093447151665195,0.1,5.1796840538945,0.1,102.21253216768295,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,17.596521026355482,0.1,9.446638032350089,0.1,0.1,0.1,0.1,0.1,29.00260473918427,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,44.50978170486832,304.32506160218145,575.5862273022541,9.000549210027042
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__,46.50981006355121,30.176753065982922,22.814003278841877,29.183649628256568,42.7520109459835,42.356064515647866,22.905933578515445,29.052060743822693,29.567982877828907,28.02045753452045,14.45039002968241,16.086647380334753,30.02696162183457,24.799702109584317,27.704235239302157,30.1200203893699,16.458067361623883,28.231720983607666,22.567137703927727,16.93461906028901,26.085972937253352,25.578581648572737,23.288739034031835,17.927125073675924,28.41503508243217,28.802878011449128,17.74872857138177,27.74604376206823,19.084835589303655,23.388621925281626,28.67325553827728,41.41832676773149,18.995040027064086,19.554402409760645,16.04565765919391,29.583282311490933,20.11571862174409,24.56513953643312,26.505745252432146,10.620685980432377,24.580828238742853,13.825753826127686,33.98283890591715,20.076247832486168,26.956699945578585,14.030160168245457,21.480043009131716,17.227716362093037,20.436549762942306,25.471036724516377,33.36681309569636,31.16970137893168,24.5744968338302,24.541356729066592,18.318662843121306,23.87320467025149,22.871956730028874,22.206736632172614,28.52192269103253,23.14384664841293,21.390187222153763,24.127161706733755,21.28424960407528,0.1,31.583750005138825,585.7026749194113,0.1,24.792701358266665
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,24.230694183689423,17.2835805785224,31.015016035097545,36.844613200186075,12.889648813933947,20.2255337659477,31.413336905216603,36.2311554580877,36.50336540941756,34.47044303249173,14.866925030003335,23.256648027704877,17.094517188413025,32.18555982520706,31.42360526637878,37.78845349439413,21.733929391884157,35.42495485198592,31.1766597781494,23.723553843672672,34.45921089112995,29.375195610141137,32.47444119175999,25.76981277621321,35.603448891776274,23.097142558582988,24.058455552772887,22.45596867519452,26.804623491486268,23.87877493323903,36.20582238802753,17.39706683211826,27.30304140246876,26.707748680653427,23.02041895591376,37.7895449570371,25.78198407220048,27.364211942902017,33.36251384005571,16.175876540344525,28.16337846887345,21.169016048400433,32.00100615089138,25.997830678392443,26.59155514024578,19.396048265110267,28.191401246941986,25.07977224763864,27.859885341362013,33.208917021364854,28.28431614453129,34.826307992230056,32.2610103790158,31.565756866994384,24.59757804407288,30.547548151153183,31.40678331238595,31.09838959361199,35.598970222136764,30.774091128630275,30.10542945176571,30.256819159110183,29.095635024118252,32.23014732762183,22.209902300450587,551.2658394100985,0.1,24.37333677705195
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae;g__,13.267538664715559,11.250255449858782,38.86124824152329,44.925327084972466,0.1,8.968730454047826,39.480145145076044,43.96620313772236,44.11916888548397,41.60302845880997,16.533769338480475,29.748210841392666,11.019750335521984,39.65776735538539,36.63837726479798,45.963682248687,26.951541092548762,43.09149748612304,39.281732456171376,30.03260681465423,42.7367211755075,34.44052914450834,41.046676925018055,32.90201915143697,43.28415185835249,21.901298871228747,30.11392322150005,21.44661926793067,33.96234302772023,26.449423040688124,44.14907398747208,4.743745582738715,34.85881661622913,33.51870202888302,29.373104013678308,46.28535105642678,31.618500470326037,31.643252464872326,40.63176472008468,21.029564107901248,32.98552396723312,27.56461113081077,33.873734670911674,32.00707821364694,28.911423723489648,24.444215684905014,34.88056442784985,32.151715067684485,34.94165586738232,40.98853387468861,27.95481327845324,40.328377541549,39.919567573025205,38.76344144461318,30.686130755481987,37.43948611212495,39.48930671634977,39.36410510203883,43.2128866785761,38.25723336771429,38.17127697146835,36.796456168041175,36.526549338282564,68.27124958922971,18.743699929176348,583.3495970771849,0.1,26.449228769027325
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__;g__,0.1,0.1,42.21838454420204,45.33221345832011,0.1,0.1,43.2263322613737,43.75671421323226,43.395997963960745,40.749533314614546,12.09613123079135,34.021272651170385,0.1,41.20660318483298,32.143166539038326,46.05619526448255,28.49364587386269,43.18584079082832,43.28567022560794,33.48816876988035,45.19608667792371,30.788390465439225,45.59200136981426,37.46114106577652,43.308319229867465,4.076885047743755,32.6288967400287,4.5596432029068446,37.95125143107131,19.014081631530907,44.55651868213668,0.1,39.686950555075065,36.56663047799476,33.392154880642316,47.30282437549521,32.4288560991079,26.972036031516208,40.862255672862474,24.979204424395142,29.385218420074164,32.85954205436029,19.36939092079616,33.181875893927625,19.06403029102864,26.95174255968857,36.65367505651624,36.96618860844317,38.05466237394202,42.788233663215536,9.404317498780413,34.54548192102352,41.95952509370371,39.90527010619513,32.961181351369426,38.3320482456267,43.28494779413124,43.88058651125733,43.04700048306904,40.71588715080251,42.72849707527352,36.852677261980574,39.87876948767331,152.2825615950996,0.1,332.9797087506422,0.1,17.27759517353251
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__ph2,105.81145634698579,68.32879077524204,47.930225430975725,61.89992852587615,99.2108833967262,96.74387316834431,48.0665998682012,61.71371451247632,62.886744365668214,59.62080656222023,31.351209904684076,33.50855242366353,68.01106559293896,52.41951121673875,59.4998895942315,63.935509310565024,34.709939201583,59.926078979514855,47.308322557137224,35.43249947988306,55.012831187351495,54.859359465300294,48.758559948811566,37.37293305377214,60.32589096608342,63.84728675633635,37.30315762706827,61.461762442887256,39.91712473113943,50.781593001444456,60.816198003960594,95.09639914547189,39.59961963285004,41.05632427743137,33.45992049297657,62.65611621394282,42.58631165551984,52.861705184592715,56.24098402458423,21.95235280292286,52.733138653345684,28.55386029666705,74.3432972070663,42.4474209163448,58.72177770762953,29.40918349657541,45.33745724344373,35.84938116861656,42.91942344020268,53.8069391990588,73.64698424960784,67.05225690487886,51.86712867855866,51.93252588560408,38.549482953191074,50.551613501990026,47.986986396762354,46.46566020670986,60.58155800303729,48.76634653332233,44.725840708130846,51.21722295915054,44.68306329127344,0.1,70.65897012068925,1281.3832374183244,0.1,54.02512565628393
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas,73.07537249828556,48.10009780863688,44.2571057138845,55.36925343852626,63.04486984937033,65.73943938628615,44.55564550004207,54.92288202532938,55.73499556272243,52.76411282662425,25.93132787723755,31.81670443819403,47.81592486444874,47.43682080326996,50.999867650464495,57.040992838544454,31.645563135672184,53.46739272465605,43.99687523329133,33.16007283195835,50.162939613861504,47.246279778761924,45.53602268896483,35.3919397630554,53.79190788621131,48.812765715327295,34.399946557167446,47.112452433116246,37.40073922816221,41.89012220530917,54.40335474360264,63.237099254763244,37.49940605279951,37.988334877857426,31.657811006771464,56.32112715389154,38.33456061312339,45.00182724692379,50.24403437577897,21.36716963120207,45.374316888384755,27.86436561266179,59.68017111124968,38.37650636414156,47.87171713760794,27.359031308039484,41.225136835425786,34.149831143229925,39.67890060431199,48.78782800869463,57.21899743532982,57.147143187469844,47.167756659377915,46.8175416665939,35.4019237366396,45.4730697558499,44.50716388963408,43.4787686389471,53.933390152432345,44.59383510937169,41.94623863250885,45.68605220291685,41.360003895568674,0.1,52.15475488514666,1028.4796917643669,0.1,43.99199367792014
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__,17.306876800096926,10.26822605443483,0.1,0.1,21.680693358547035,16.893794293186744,0.1,0.1,0.1,0.1,0.8628565335337129,0.1,10.280783823865807,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.7404769757509415,0.1,5.402938639513277,0.1,1.5097779083371952,0.1,17.98425459443038,0.1,0.1,0.1,0.1,0.1,0.180559858685794,0.1,0.1,0.1,0.1,3.8508724823630214,0.1,2.312238567578809,0.1,0.1,0.1,0.1,0.1,5.710538713629255,0.16452777779897498,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,8.212276319201441,66.54265133083446,77.31500403864143,2.1780043496173853
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,255.20677972833226,156.48805521216642,13.786537013075638,34.11450703037453,289.22967297914687,243.1361717723261,12.25030440870836,36.56563117068115,39.37663531746336,38.02860815954662,36.556415219734454,1.6424766822962242,156.31266611275132,23.89020814633455,53.07695820458498,36.597007194067224,13.67472210169394,34.270306170793965,10.741676548180015,6.1490958152235375,21.610224769354442,46.892873846758384,9.332987978563066,2.69012535784242,34.792891985248104,110.92666157893015,11.13588436926134,105.6551480296698,6.5289120367381015,60.239907091728135,33.48534643610254,251.6169169385724,2.8612858330571584,11.094241492244878,2.668853425331616,32.01709239781179,21.268308520606254,49.96802606815041,31.57359689658936,0.1,45.44786107071484,0.1,103.21467589291218,19.675020527839926,74.84604575520424,6.600828933253321,18.862804126931763,0.7488128463585366,11.901714124990272,23.651271591894183,119.6091954222074,62.79105875413316,21.53185116957797,25.29818755587636,12.852794679643376,25.53426120442455,11.998950868448775,8.126486737140398,35.729765000049355,18.000137563234773,6.951030793956906,29.391260402714813,11.928748392817436,0.1,139.78927795053002,1780.5579672668991,0.1,69.32408300901828
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,5.5203805791663285,5.2264412646737455,22.848630655233983,26.24856699789127,0.1,3.0888756954390466,23.22849678653248,25.65923589565627,25.724077908534824,24.248848287690123,9.441716164982195,17.571701307760783,5.091767015260396,23.22754503534573,21.176841695202103,26.839827070665237,15.808825553371324,25.163018850380574,23.12493164230543,17.69880737384543,25.06852677960093,19.93380430960097,24.181161198092244,19.42664406428752,25.272155801056034,11.937912358982926,17.70148511573633,11.717100313808913,20.018545281648517,15.088094595105385,25.79538624019816,0.5139331581417359,20.581912448942106,19.714713420059628,17.340601122485758,27.07168375086109,18.49873007706232,18.252106964679527,23.733413684048962,12.466005709902436,19.086783262238804,16.34549839021901,19.08602236082802,18.742954689647114,16.410627920312518,14.390930294933998,20.44910615155136,19.000748572428638,20.54858982784637,24.016447372427532,15.43761262318321,23.26988083947451,23.403785351206388,22.68601730578085,18.024135610110733,21.90116769159371,23.236201050429106,23.197435301309838,25.221496560539702,22.453190216306854,22.50295521154061,21.485908358741217,21.485306682483664,43.860723591825206,9.808452837071387,328.65810851167873,0.1,15.005285682616464
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,17.504800277160125,12.102375748764098,17.707476687956067,21.30213493597231,11.61645908718347,15.0635948412203,17.90916235299289,20.99279575472867,21.18860520923154,20.02127088561095,8.937738480625319,13.147394151816249,11.993061556103356,18.519691909175638,18.52805319064736,21.871983417133013,12.468878446217346,20.503422269039927,17.752960426961454,13.478525305941325,19.768377007500206,17.279356635411634,18.464088435177203,14.58119784159043,20.611986509083184,14.698520643393593,13.742382943738539,14.257571018201618,15.222744483118156,14.378395572583607,20.932244529046205,13.594968238429475,15.448903321608965,15.236640068380899,13.029513393438226,21.803822367692092,14.867055515302686,16.190824592465393,19.299178587954547,9.071803515075915,16.573880337373875,11.862690695686087,19.60677751233865,14.96492197494408,16.128442538106903,11.043483232250695,16.19046264728789,14.162684736714521,15.898867244154658,19.093540353513323,17.755806454923228,20.59392974779311,18.526849801504422,18.191107414027933,14.072369609102823,17.620121043837766,17.901689847182787,17.669523422590085,20.623528478393407,17.634809044178315,17.091586696773252,17.513995982217118,16.596553762019727,12.412444000564005,14.631321039247462,337.7944373632137,0.1,14.793873341559875
