,2012-01-20,2012-01-20.1,2012-01-25,2012-01-27,2012-01-27.1,2012-01-31,2012-02-01,2012-02-02,2012-02-04,2012-02-07,2012-02-08,2012-02-08.1,2012-02-09,2012-02-12,2012-02-13,2012-02-14,2012-02-14.1,2012-02-14.2,2012-02-15,2012-02-16,2012-02-17,2012-02-18,2012-02-18.1,2012-02-19,2012-02-19.1,2012-02-21,2012-02-21.1,2012-02-21.2,2012-02-22,2012-02-28,2012-02-28.1,2012-02-29,2012-03-04,2012-03-05,2012-03-08,2012-03-08.1,2012-03-11,2012-03-11.1,2012-03-13,2012-03-19,2012-03-20,2012-03-31,2012-04-06,2012-04-09,2012-04-11,2012-04-13,2012-04-14,2012-04-21
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,8731.34468195077,10839.193240261457,8583.720518394644,7661.0913865717275,8745.561490827908,8387.693051008759,7058.242478154027,7217.695102332266,7233.288605254237,9813.730391684963,9788.950573460364,8709.81947555667,9269.3294704369,9021.400080080903,2047.2112412722845,8291.48682513744,922.1096759486347,8503.113832257364,10154.184410610958,17575.260031733385,6109.89581475583,6708.351843036368,2677.584467247784,7692.6147187057595,6928.2728569707215,10155.057561449335,310.8048569731679,9223.243237003206,10162.426978753638,4351.819404819888,4978.688048459109,9871.011205904635,9155.187186386318,9616.259683682707,7332.37585611553,726.6021026051837,350.3198810593678,7157.7194911094775,0.1,1883.0798624491217,2640.3224854761697,4897.3978218165275,8492.96891335068,6996.725751849525,7965.360905709615,6954.547172207195,7694.438470389528,7317.080396681883
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,3501.8565417118025,4354.591731559801,3441.7813867760997,3078.3771482340044,3514.402669298824,3369.9848984192295,2838.4703902517867,2902.1373547086387,2907.4212818052506,3943.362980845771,3932.96052340661,3500.8377863511246,3649.382028059195,3625.2962928077222,887.424723331155,3331.1512022041998,455.58827758569817,3416.301101266616,4074.240118757205,2472.9100753207463,2457.9805569546143,2694.1820018997187,1128.130129927463,3090.97596422198,2786.5375428054135,4083.8820144935466,215.92883979720932,3706.38684124035,4085.499361794281,1762.4839104881669,2011.7757128475016,3965.860241873391,3678.3918906313284,3864.2071023409594,2963.853497711959,375.8765522295293,257.9453119989931,2880.406108121804,0.1,842.0039794342512,1107.5361914347734,0.1,3415.7947946106065,2813.4178094023364,3200.1180572829794,2796.0817309105223,3091.7882753882936,2942.00144118177
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,3155.640096912705,3924.2486680830093,3101.4830554519817,2774.170166813134,3167.1138700196943,3036.952371574089,2558.0282243627607,2615.393677076014,2620.131382529843,3553.6779296592113,3544.2925331531674,3154.9090066757767,3286.9047741862946,3267.0503011237092,801.3172482803276,3001.951926794518,412.6514039498774,3078.690058201295,3671.476542649281,2116.074449752197,2215.1526915074305,2427.9079367756663,1017.927458772928,2785.522297217747,2511.234553924975,3680.3933049695597,196.82166663324472,3340.127092324009,3681.8178935201636,1588.653341452282,1813.246360658661,3573.93927279621,3314.8827219848245,3482.348978710883,2671.3941473053696,340.78858301239666,235.32659252787994,2595.867957559177,0.1,760.8881230499974,999.2308697223464,0.1,3078.321273610176,2535.443170090454,2883.867813085775,2519.8107470538635,2786.256283341798,2651.316634899839
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,2555.801872683008,3178.4575908732854,2511.9217926369975,2246.9593606215917,2565.232279428712,2459.794597918148,2071.9403737700504,2118.3958281083987,2122.213462708846,2878.32762267388,2870.71691290746,2555.3628553709877,2660.7429879464653,2646.1776496758152,650.3335061461092,2431.442197412837,335.9371928115224,2493.599094624219,2973.62058153088,1621.830902285929,1794.2373646381795,1966.4743346588423,825.5258413307911,2256.1527392017338,2034.045349176716,2981.0292379545012,161.24423083177842,2705.3664487358324,2982.1561248560065,1287.0190586944009,1468.8777073268006,2894.728023696339,2684.9065684252896,2820.5580664741174,2164.067595659186,277.70823880677113,192.95614475751734,2102.6283546582667,0.1,617.9996623031769,810.2695893292135,0.1,2493.372042746424,2053.6407423580163,2335.7993222084906,2040.9713627130282,2256.748831919574,2147.490467358984
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,1698.4457333153769,2104.7144146425912,1670.1732260652545,1487.3099300323145,1697.7118891900045,1628.5525647220409,1369.0827925028227,1400.2453046841836,1403.774600654835,1905.2125073986742,1900.6295453602938,1690.3655285500165,1837.987319037824,1751.2339139924504,364.30296077576367,1609.965327198025,135.52361417650172,1650.9919082534882,1974.3364425255088,5758.3944440945415,1184.6788148038524,1303.0451011155585,493.11997444407245,1493.464515873834,1343.7016938799982,1969.7556017661013,13.791199617236263,1790.4265246109276,1971.873363575745,837.7792877601604,960.805857963322,1916.598404678939,1777.5459152046224,1866.7778834880128,1414.5152217767068,98.15761775194525,8.098376023399771,1387.3909660102165,0.1,321.9419248441624,488.76009857108625,3013.5909439123234,1647.1970509996863,1357.3107937623122,1546.646401021517,1349.3206478375398,1493.7779327744593,1419.5760186961816
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium,0.1,0.1,0.1,68.66536146413637,117.80596023050926,22.178579833457736,411.0012470850426,352.09510811031754,205.6861048979329,89.92283441495674,23.215383842052145,236.43845479384373,0.1,128.67476054315702,9692.50228045383,0.1,12705.113223770151,13.93872759976979,0.1,0.1,488.25033783022155,0.1,7818.852872248437,58.816470980981016,453.3453006834022,595.5434494049314,13591.429196439583,128.39415758757792,395.03226752368784,2104.3333327658693,1722.4269064514215,12.927124564104593,30.961833399014033,116.77083715863034,2686.7951243095927,12531.275691370984,17493.17106938068,705.0202668693422,7248.075653133615,12755.367261328822,6979.488969274626,0.1,546.7167799173128,360.6050827000694,0.1,302.3304951162713,70.69761247032031,342.4066509288634
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,1654.4006872898053,2055.6075582872677,1626.2146393806738,1453.035195711361,1658.785672585502,1590.757818233707,1339.2719958995897,1369.4145727973823,1372.1294882568552,1861.3171212811108,1856.5072075556855,1652.2036188823085,1739.4744193522408,1711.1162938905288,404.2985674958871,1572.467411089683,195.91115390550615,1612.6336609080108,1924.4252650317796,2199.4144820602787,1159.5464911666434,1271.997103689457,520.746615288544,1458.997272235363,1314.6934344530885,1926.8866861112456,81.44486643641883,1749.395266478589,1927.9523411916648,828.8037846533466,947.0568033679251,1872.052926259877,1736.3271747934095,1823.911363991322,1395.0288575557377,158.54546469608078,95.39828618735626,1358.6245083350716,0.1,378.241786640743,512.2903169716059,0.1,1611.5917085893004,1327.5219526455583,1510.6156158080125,1319.4263347403273,1459.3628151677153,1388.24689652534
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,1133.8938059781626,1411.6128620626212,1114.2519458435986,998.0315843596511,1139.4517360326254,1092.4954301617881,920.7602453560371,941.3133610430826,942.8123071971276,1278.4689616784533,1274.999261745152,1135.2277218175273,1166.7506843169165,1175.4165000901423,301.8454403696306,1079.8668553078605,166.2578473042436,1107.4979179202453,1319.6082386249018,0.1,797.5280559914512,873.1749577947736,377.1377574049041,1002.1014050985738,903.9868261539935,1324.7605772092365,89.8616776658064,1201.7035743418871,1324.9918447469283,574.4276187127679,654.6835193747773,1285.6494743679498,1192.4859349531976,1252.847884667365,964.7321829864566,140.16328899428544,109.18450784369797,934.7844251116533,0.1,291.59739009919423,369.2350483012686,0.1,1108.1124096060832,912.5651876245042,1037.3873107964512,906.8601089925916,1002.3820992083027,954.2221204431257
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,905.7229884399904,1125.8130852467896,890.2396888555163,795.83141414701,908.5374772142624,871.2410261863589,733.6637380599174,750.1484909690901,751.5761433028943,1019.4493540198843,1016.788041508177,904.9806132973791,948.1710560151811,937.2025023230636,225.35098280180182,861.2126784034739,112.44002830874707,883.2187322857617,1053.6559865338752,927.3891065209896,635.2622859273213,696.5938469949708,288.36927119130723,799.0927594127199,720.2196015520634,1055.5653944402025,50.107471297471676,958.1671561852867,1056.0678747041336,454.7740605329804,519.3847199228235,1025.2980130630074,950.9705380096864,998.973699677632,765.1220405039736,91.90508642480273,59.32885263895554,744.3818038058962,0.1,212.31987633527405,283.3981426461583,0.1,882.8637264406934,727.2080324487297,827.3369223444585,722.7506068764509,799.2977704708098,760.4587251449105
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella],791.8971336000972,985.5832193318889,778.211335497746,696.801285371969,795.5277272646596,762.7666172211627,642.7671517232719,657.1316131440735,658.2140347641609,892.5953344146026,890.1891588104222,792.5494886919194,817.3465851963738,820.6353909106023,208.3716382547004,753.9560939467743,112.9673460819306,773.2432594462948,921.5343395057798,28.720720098650858,556.7084434104777,609.6793624718699,261.39919027473206,699.6452163265664,631.0457033619734,924.791918431509,59.41097936913328,838.9888961841455,925.0025109190242,400.54548037799174,456.67310680319355,897.6275772756416,832.5770799908463,874.7003146318264,672.9104793606684,94.79091119125707,71.94614546302728,652.486696285384,0.1,200.4661556339933,256.08721430789785,0.1,773.5417675838928,637.057770922605,724.2975233380301,633.0888048417521,699.8382840708681,666.1467849504198
